dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.862540,4.566991,0.000306,0.012222,0.244444,4.888889,5.417608
0.050000,2.862525,4.567008,0.000328,0.000441,-0.235616,-9.601217,5.417549
0.050000,2.863618,4.565724,0.002014,0.033731,0.665787,18.028070,5.417417
0.050000,2.866730,4.562067,0.006816,0.096028,1.245946,11.603188,5.417184
0.050000,2.871590,4.556350,0.014319,0.150071,1.080853,-3.301878,5.416823
0.050000,2.878587,4.548113,0.025127,0.216159,1.321772,4.818391,5.416311
0.050000,2.888108,4.536891,0.039843,0.294326,1.563331,4.831169,5.415628
0.050000,2.900538,4.522218,0.059074,0.384615,1.805781,4.849000,5.414762
0.050000,2.916261,4.503619,0.083428,0.487086,2.049414,4.872668,5.413707
0.050000,2.935468,4.480848,0.113218,0.595793,2.174150,2.494722,5.412479
0.050000,2.958154,4.453882,0.148457,0.704780,2.179742,0.111847,5.411117
0.050000,2.984314,4.422697,0.189162,0.814098,2.186349,0.132133,5.409663
0.050000,3.013947,4.387266,0.235352,0.923796,2.193969,0.152390,5.408169
0.050000,3.047053,4.347561,0.287048,1.033926,2.202598,0.172598,5.406693
0.050000,3.083638,4.303556,0.344275,1.144538,2.212239,0.192812,5.405298
0.050000,3.123712,4.255224,0.407059,1.255682,2.222888,0.212974,5.404055
0.050000,3.167292,4.202543,0.475430,1.367410,2.234546,0.233160,5.403043
0.050000,3.214404,4.145492,0.549418,1.479770,2.247214,0.253369,5.402346
0.050000,3.265085,4.084058,0.629059,1.592815,2.260897,0.273647,5.402055
0.050000,3.319382,4.018233,0.714389,1.706595,2.275598,0.294028,5.402267
0.050000,3.377165,3.948255,0.805140,1.815022,2.168535,-2.141264,5.403085
0.050000,3.438119,3.874612,0.900736,1.911926,1.938082,-4.609060,5.404601
0.050000,3.501938,3.797805,1.000597,1.997217,1.705831,-4.645013,5.406897
0.050000,3.568324,3.718349,1.104136,2.070792,1.471491,-4.686801,5.410040
0.050000,3.636982,3.636769,1.210763,2.132532,1.234803,-4.733753,5.414081
0.050000,3.707618,3.553602,1.319878,2.182309,0.995543,-4.785200,5.419056
0.050000,3.779934,3.469393,1.430878,2.219985,0.753517,-4.840533,5.424980
0.050000,3.853622,3.384688,1.543148,2.245413,0.508561,-4.899116,5.431851
0.050000,3.928359,3.300038,1.656070,2.258441,0.260552,-4.960172,5.439644
0.050000,4.004018,3.215754,1.769331,2.265213,0.135439,-2.502263,5.448340
0.050000,4.080673,3.131917,1.882929,2.271965,0.135051,-0.007766,5.457936
0.050000,4.158395,3.048609,1.996864,2.278687,0.134434,-0.012343,5.468429
0.050000,4.237254,2.965914,2.111132,2.285364,0.133532,-0.018044,5.479813
0.050000,4.317317,2.883921,2.225731,2.291978,0.132289,-0.024851,5.492078
0.050000,4.398646,2.802721,2.340656,2.298511,0.130648,-0.032819,5.505215
0.050000,4.481299,2.722407,2.455903,2.304938,0.128546,-0.042052,5.519210
0.050000,4.565331,2.643078,2.571465,2.311234,0.125923,-0.052449,5.534044
0.050000,4.659607,2.559387,2.697529,2.521274,4.200808,81.497690,5.584606
0.050000,4.762124,2.478079,2.828375,2.616926,1.913036,-45.755432,5.640241
0.050000,4.867743,2.403205,2.957841,2.589318,-0.552164,-49.304005,5.692189
0.050000,4.975564,2.334567,3.085656,2.556297,-0.660418,-2.165069,5.739728
0.050000,5.084776,2.271779,3.211630,2.519487,-0.736194,-1.515530,5.782352
0.050000,5.194680,2.214318,3.335649,2.480380,-0.782137,-0.918857,5.819755
0.050000,5.304702,2.161578,3.457658,2.440182,-0.803963,-0.436516,5.851793
0.050000,5.414375,2.112908,3.577646,2.399759,-0.808465,-0.090044,5.878437
0.050000,5.523332,2.067650,3.695628,2.359646,-0.802268,0.123949,5.899729
0.050000,5.631274,2.025157,3.811633,2.320099,-0.790925,0.226861,5.915746
0.050000,5.737956,1.984805,3.925691,2.281161,-0.778764,0.243219,5.926569
0.050000,5.843164,1.946001,4.037827,2.242718,-0.768857,0.198131,5.932265
0.050000,5.946702,1.908184,4.148055,2.204561,-0.763141,0.114321,5.932873
0.050000,6.048377,1.870825,4.256377,2.166432,-0.762594,0.010940,5.928398
0.050000,6.147992,1.833428,4.362780,2.128066,-0.767321,-0.094549,5.918807
0.050000,6.245148,1.795601,4.467041,2.085205,-0.857220,-1.797967,5.904075
0.050000,6.339192,1.757102,4.568659,2.032378,-1.056538,-3.986368,5.884260
0.050000,6.429436,1.717792,4.667094,1.968690,-1.273754,-4.344309,5.859542
0.050000,6.515259,1.677616,4.761855,1.895215,-1.469493,-3.914777,5.830248
0.050000,6.596122,1.636624,4.852515,1.813200,-1.640303,-3.416199,5.796867
0.050000,6.671591,1.594972,4.938714,1.723989,-1.784229,-2.878533,5.760070
0.050000,6.741344,1.552929,5.020159,1.628889,-1.901998,-2.355370,5.720699
0.050000,6.805181,1.510864,5.096608,1.528997,-1.997830,-1.916647,5.679746
0.050000,6.863008,1.469238,5.167860,1.425022,-2.079501,-1.633420,5.638295
0.050000,6.914962,1.428483,5.233891,1.320625,-2.087942,-0.168828,5.597345
0.050000,6.961409,1.388920,5.294904,1.220264,-2.007221,1.614422,5.557680
0.050000,7.002766,1.350829,5.351130,1.124514,-1.915004,1.844341,5.519912
0.050000,7.049627,1.305068,5.416628,1.309959,3.708893,112.477938,5.522581
0.050000,7.105639,1.254212,5.492283,1.513101,4.062858,7.079313,5.565966
0.050000,7.151347,1.215140,5.552415,1.202641,-6.209217,-205.441500,5.582608
0.050000,7.187365,1.184753,5.599539,0.942481,-5.203184,20.120660,5.579228
0.050000,7.214881,1.161037,5.635865,0.726521,-4.319207,17.679531,5.561720
0.050000,7.235290,1.142644,5.663339,0.549476,-3.540906,15.566016,5.535274
0.050000,7.250005,1.128592,5.683686,0.406939,-2.850734,13.803454,5.504490
0.050000,7.260329,1.118100,5.698405,0.294382,-2.251133,11.992022,5.473364
0.050000,7.267417,1.110450,5.708835,0.208597,-1.715706,10.708527,5.444895
0.050000,7.272228,1.104973,5.716124,0.145780,-1.256338,9.187368,5.420758
0.050000,7.275451,1.101138,5.721133,0.100194,-0.911721,6.892344,5.401622
0.050000,7.277558,1.098544,5.724476,0.066843,-0.667021,4.894001,5.387489
0.050000,7.278873,1.096886,5.726591,0.042317,-0.490522,3.529980,5.377905
0.050000,7.279625,1.095923,5.727813,0.024439,-0.357557,2.659296,5.372128
0.050000,7.279989,1.095452,5.728409,0.011922,-0.250341,2.144315,5.369242
0.050000,7.280114,1.095290,5.728614,0.004087,-0.156709,1.872635,5.368242
0.050000,7.280134,1.095264,5.728646,0.000642,-0.068889,1.756406,5.368085
0.050000,7.280134,1.095264,5.728646,0.000000,-0.012847,1.120845,5.368085
