dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.599480,4.006171,0.000306,0.012222,0.244444,4.888889,0.001386
0.050000,1.599795,4.006172,0.000620,0.006288,-0.118693,-7.262752,0.000548
0.050000,1.602453,4.006170,0.003278,0.053163,0.937502,21.123907,6.281848
0.050000,1.608598,4.006152,0.009423,0.122903,1.394808,9.146126,6.278498
0.050000,1.618198,4.006081,0.019024,0.192010,1.382145,-0.253278,6.273267
0.050000,1.632018,4.005892,0.032845,0.276416,1.688114,6.119389,6.265744
0.050000,1.650816,4.005468,0.051648,0.376072,1.993119,6.100097,6.255527
0.050000,1.675344,4.004626,0.076190,0.490833,2.295217,6.041963,6.242230
0.050000,1.706331,4.003097,0.107215,0.620501,2.593355,5.962761,6.225496
0.050000,1.744096,4.000531,0.145067,0.757042,2.730825,2.749395,6.205222
0.050000,1.788533,3.996529,0.189684,0.892346,2.706087,-0.494759,6.181573
0.050000,1.839485,3.990641,0.240974,1.025803,2.669140,-0.738935,6.154795
0.050000,1.896726,3.982386,0.298808,1.156677,2.617480,-1.033205,6.125232
0.050000,1.959962,3.971272,0.363014,1.284106,2.548572,-1.378153,6.093345
0.050000,2.028821,3.956826,0.433371,1.407157,2.461026,-1.750932,6.059715
0.050000,2.102864,3.938631,0.509617,1.524916,2.355176,-2.117004,6.025049
0.050000,2.181600,3.916349,0.591445,1.636561,2.232913,-2.445260,5.990163
0.050000,2.264512,3.889754,0.678518,1.741448,2.097733,-2.703583,5.955959
0.050000,2.351088,3.858756,0.770476,1.839162,1.954271,-2.869249,5.923393
0.050000,2.440854,3.823407,0.866951,1.929513,1.807026,-2.944889,5.893448
0.050000,2.533097,3.784049,0.967240,2.005781,1.525359,-5.633344,5.867188
0.050000,2.626933,3.741327,1.070343,2.062056,1.125509,-7.997012,5.845649
0.050000,2.721641,3.696041,1.175322,2.099584,0.750548,-7.499211,5.829702
0.050000,2.816654,3.649102,1.281297,2.119491,0.398152,-7.047920,5.820065
0.050000,2.911516,3.601501,1.387433,2.122712,0.064419,-6.674664,5.817333
0.050000,3.005854,3.554272,1.492932,2.109992,-0.254402,-6.376421,5.822000
0.050000,3.099333,3.508465,1.597031,2.081984,-0.560159,-6.115134,5.834475
0.050000,3.191629,3.465111,1.699002,2.039417,-0.851355,-5.823925,5.855066
0.050000,3.282399,3.425178,1.798168,1.983317,-1.121987,-5.412643,5.883948
0.050000,3.371524,3.389435,1.894193,1.920507,-1.256213,-2.684512,5.921199
0.050000,3.459092,3.358459,1.987078,1.857697,-1.256184,0.000580,5.966818
0.050000,3.545171,3.332743,2.076917,1.796773,-1.218494,0.753791,6.020552
0.050000,3.629856,3.312668,2.163948,1.740630,-1.122857,1.912751,6.081765
0.050000,3.713308,3.298493,2.248596,1.692958,-0.953433,3.388468,6.149328
0.050000,3.798973,3.289715,2.334710,1.722265,0.586130,30.791266,6.209233
0.050000,3.890167,3.285326,2.426009,1.825983,2.074357,29.764546,6.259077
0.050000,3.985083,3.285036,2.520925,1.898333,1.447005,-12.547047,0.016097
0.050000,4.083669,3.288209,2.619563,1.972744,1.488217,0.824238,0.046388
0.050000,4.185872,3.294086,2.721935,2.047441,1.493941,0.114477,0.066724
0.050000,4.291677,3.301802,2.828020,2.121711,1.485408,-0.170653,0.077161
0.050000,4.401119,3.310386,2.937798,2.195564,1.477058,-0.167000,0.077753
0.050000,4.514277,3.318767,3.051267,2.269373,1.476173,-0.017696,0.068502
0.050000,4.631245,3.325759,3.168444,2.343530,1.483153,0.139596,0.049360
0.050000,4.752074,3.330059,3.289349,2.418108,1.491556,0.168053,0.020267
0.050000,4.876699,3.330243,3.413974,2.492499,1.487825,-0.074609,6.264432
0.050000,5.004837,3.324803,3.542228,2.565077,1.451546,-0.725585,6.215721
0.050000,5.132963,3.312583,3.670935,2.574149,0.181443,-25.402065,6.160533
0.050000,5.239362,3.299930,3.778084,2.142977,-8.623439,-176.097625,6.168136
0.050000,5.347935,3.287542,3.887361,2.185536,0.851181,189.492401,6.170064
0.050000,5.458600,3.274813,3.998756,2.227904,0.847358,-0.076476,6.166343
0.050000,5.571300,3.261099,4.112287,2.270621,0.854350,0.139856,6.156926
0.050000,5.685982,3.245709,4.227997,2.314198,0.871535,0.343692,6.141697
0.050000,5.802582,3.227893,4.345950,2.359057,0.897180,0.512893,6.120483
0.050000,5.920998,3.206843,4.466223,2.405462,0.928102,0.618445,6.093078
0.050000,6.041062,3.181688,4.588894,2.453421,0.959184,0.621642,6.059273
0.050000,6.162496,3.151506,4.714022,2.502562,0.982819,0.472689,6.018909
0.050000,6.284866,3.115351,4.841622,2.551990,0.988557,0.114761,5.971946
0.050000,6.407540,3.072301,4.971630,2.600170,0.963596,-0.499221,5.918548
0.050000,6.529656,3.021543,5.103875,2.644899,0.894583,-1.380247,5.859177
0.050000,6.650122,2.962464,5.238048,2.683457,0.771157,-2.468517,5.794654
0.050000,6.767669,2.894763,5.373697,2.712992,0.590697,-3.609197,5.726184
0.050000,6.880961,2.818522,5.510254,2.731125,0.362669,-4.560579,5.655291
0.050000,6.988742,2.734230,5.647082,2.736565,0.108801,-5.077342,5.583670
0.050000,7.089986,2.642715,5.783556,2.729488,-0.141552,-5.007070,5.512996
0.050000,7.182181,2.547060,5.916409,2.657059,-1.448568,-26.140325,5.447244
0.050000,7.264876,2.451486,6.042793,2.527666,-2.587870,-22.786043,5.402779
0.050000,7.344501,2.349742,6.171990,2.583958,1.125840,74.274214,5.348484
0.050000,7.419568,2.240940,6.304176,2.643706,1.194965,1.382497,5.282260
0.050000,7.488108,2.124169,6.439575,2.707989,1.285658,1.813859,5.201862
0.050000,7.547496,1.998816,6.578285,2.774188,1.323993,0.766691,5.105391
0.050000,7.594405,1.865208,6.719888,2.832070,1.157625,-3.327359,4.992316
0.050000,7.625229,1.725538,6.862919,2.860623,0.571064,-11.731203,4.864918
0.050000,7.637293,1.584490,7.004482,2.831261,-0.587247,-23.166230,4.729316
0.050000,7.630452,1.448563,7.140581,2.721973,-2.185759,-31.970232,4.594581
0.050000,7.607614,1.323534,7.267680,2.541972,-3.600009,-28.285013,4.469300
0.050000,7.573433,1.212569,7.383789,2.322191,-4.395630,-15.912421,4.358720
0.050000,7.532635,1.116402,7.488252,2.089266,-4.658495,-5.257290,4.264586
0.050000,7.489039,1.034166,7.581329,1.861542,-4.554479,2.080323,4.186187
0.050000,7.445355,0.964314,7.663716,1.647740,-4.276039,5.568803,4.121654
0.050000,7.403383,0.905204,7.736213,1.449925,-3.956308,6.394620,4.068846
0.050000,7.364281,0.855370,7.799555,1.266849,-3.661520,5.895760,4.025790
0.050000,7.328795,0.813601,7.854363,1.096167,-3.413625,4.957896,3.990831
0.050000,7.297405,0.778930,7.901133,0.935395,-3.215456,3.963378,3.962645
0.050000,7.270427,0.750605,7.940250,0.782338,-3.061140,3.086322,3.940201
0.050000,7.248070,0.728050,7.972008,0.635163,-2.943485,2.353102,3.922716
0.050000,7.230222,0.710590,7.996976,0.499354,-2.716195,4.545785,3.909420
0.050000,7.216448,0.697422,8.016032,0.381119,-2.364692,7.030068,3.899533
0.050000,7.206249,0.687837,8.030028,0.279922,-2.023936,6.815130,3.892413
0.050000,7.199105,0.681204,8.039777,0.194972,-1.699010,6.498511,3.887523
0.050000,7.194482,0.676945,8.046062,0.125714,-1.385150,6.277204,3.884400
0.050000,7.191835,0.674519,8.049653,0.071815,-1.077988,6.143237,3.882626
0.050000,7.190615,0.673404,8.051306,0.033055,-0.775197,6.055811,3.881812
0.050000,7.190270,0.673089,8.051773,0.009343,-0.474233,6.019291,3.881583
0.050000,7.190247,0.673068,8.051804,0.000615,-0.174558,5.993500,3.881568
0.050000,7.190247,0.673068,8.051804,0.000000,-0.012309,3.244970,3.881568
